#id1,id2,weight
Den,Code,1
Loftus,STDM,1
Loftus,S,1
Loftus,Code,1
Olympic:1,STDM,1
Olympic:1,S,1
Olympic:1,Code,1
Aquatics,STDM,1
Aquatics,S,1
Aquatics,Code,1
Handball,STDM,1
Handball,S,1
Handball,Code,1
Velopark,STDM,1
Velopark,S,1
Velopark,Code,1
Basketball,STDM,1
Basketball,S,1
Basketball,Code,1
Eton,STDM,1
Eton,S,1
Eton,Code,1
Polo,STDM,1
Polo,S,1
Polo,Code,1
Hockey,STDM,1
Hockey,S,1
Hockey,Code,1
BMX,STDM,1
BMX,S,1
BMX,Code,1
Track,STDM,1
Track,S,1
Track,Code,1
Cottage_,STDM,1
Cottage_,S,1
Cottage_,Code,1
Football:0,STDM,1
Football:0,S,1
Football:0,Code,1
Bridge_,STDM,1
Bridge_,S,1
Bridge_,Code,1
Park:4,HSP,1
Park:4,S,1
Park:4,Code,1
Willesden:2,HSP,1
Willesden:2,S,1
Willesden:2,Code,1
Whitechapel:1,HSP,1
Whitechapel:1,S,1
Whitechapel:1,Code,1
West:4,HSP,1
West:4,S,1
West:4,Code,1
Westminster:2,HSP,1
Westminster:2,S,1
Westminster:2,Code,1
Kensington:4,HSP,1
Kensington:4,S,1
Kensington:4,Code,1
Brompton:1,HSP,1
Brompton:1,S,1
Brompton:1,Code,1
London:7,HSP,1
London:7,S,1
London:7,Code,1
Victoria:2,HSP,1
Victoria:2,S,1
Victoria:2,Code,1
Upton:1,HSP,1
Upton:1,S,1
Upton:1,Code,1
Heath:2,HSP,1
Heath:2,S,1
Heath:2,Code,1
The:4,HSP,1
The:4,S,1
The:4,Code,1
Teddington:1,HSP,1
Teddington:1,S,1
Teddington:1,Code,1
South:2,HSP,1
South:2,S,1
South:2,Code,1
Kings:1,HSP,1
Kings:1,S,1
Kings:1,Code,1
St:3,HSP,1
St:3,S,1
St:3,Code,1
Roehampton:1,HSP,1
Roehampton:1,S,1
Roehampton:1,Code,1
Richmond:3,HSP,1
Richmond:3,S,1
Richmond:3,Code,1
North:4,HSP,1
North:4,S,1
North:4,Code,1
New:2,HSP,1
New:2,S,1
New:2,Code,1
Newham:1,HSP,1
Newham:1,S,1
Newham:1,Code,1
Cross:3,HSP,1
Cross:3,S,1
Cross:3,Code,1
Barnet:4,HSP,1
Barnet:4,S,1
Barnet:4,Code,1
Street:1,HSP,1
Street:1,S,1
Street:1,Code,1
Lewisham:2,HSP,1
Lewisham:2,S,1
Lewisham:2,Code,1
Haringey:2,HSP,1
Haringey:2,S,1
Haringey:2,Code,1
Hampstead:1,HSP,1
Hampstead:1,S,1
Hampstead:1,Code,1
Hammersmith:2,HSP,1
Hammersmith:2,S,1
Hammersmith:2,Code,1
Great:2,HSP,1
Great:2,S,1
Great:2,Code,1
Goodmayes:1,HSP,1
Goodmayes:1,S,1
Goodmayes:1,Code,1
Finchley:2,HSP,1
Finchley:2,S,1
Finchley:2,Code,1
Enfield:3,HSP,1
Enfield:3,S,1
Enfield:3,Code,1
Edgware:1,HSP,1
Edgware:1,S,1
Edgware:1,Code,1
Ealing:2,HSP,1
Ealing:2,S,1
Ealing:2,Code,1
Garden:1,HSP,1
Garden:1,S,1
Garden:1,Code,1
Chelsea:2,HSP,1
Chelsea:2,S,1
Chelsea:2,Code,1
Barnes:1,HSP,1
Barnes:1,S,1
Barnes:1,Code,1
Barking:3,HSP,1
Barking:3,S,1
Barking:3,Code,1
Royal:1,HSP,1
Royal:1,S,1
Royal:1,Code,1
Lambeth:2,HSP,1
Lambeth:2,S,1
Lambeth:2,Code,1
Memorial:0,HSP,1
Memorial:0,S,1
Memorial:0,Code,1
Hospital,HSP,1
Hospital,S,1
Hospital,Code,1
Hounslow,HSP,1
Hounslow,S,1
Hounslow,Code,1
&:0,HSP,1
&:0,S,1
&:0,Code,1
Spelthorne,HSP,1
Spelthorne,S,1
Spelthorne,Code,1
Community:0,HSP,1
Community:0,S,1
Community:0,Code,1
Mental,HSP,1
Mental,S,1
Mental,Code,1
Health,HSP,1
Health,S,1
Health,Code,1
NHS,HSP,1
NHS,S,1
NHS,Code,1
Trust,HSP,1
Trust,S,1
Trust,Code,1
Johns:0,HSP,1
Johns:0,S,1
Johns:0,Code,1
Amyand,HSP,1
Amyand,S,1
Amyand,Code,1
House:0,HSP,1
House:0,S,1
House:0,Code,1
Coombe,HSP,1
Coombe,S,1
Coombe,Code,1
Wing,HSP,1
Wing,S,1
Wing,Code,1
Private,HSP,1
Private,S,1
Private,Code,1
Patients,HSP,1
Patients,S,1
Patients,Code,1
Unit,HSP,1
Unit,S,1
Unit,Code,1
Kingston:0,HSP,1
Kingston:0,S,1
Kingston:0,Code,1
St.:0,HSP,1
St.:0,S,1
St.:0,Code,1
Georges:0,HSP,1
Georges:0,S,1
Georges:0,Code,1
Centre:0,HSP,1
Centre:0,S,1
Centre:0,Code,1
for,HSP,1
for,S,1
for,Code,1
Fertility,HSP,1
Fertility,S,1
Fertility,Code,1
Womens,HSP,1
Womens,S,1
Womens,Code,1
Priory,HSP,1
Priory,S,1
Priory,Code,1
Rehabilitation,HSP,1
Rehabilitation,S,1
Rehabilitation,Code,1
Queen:0,HSP,1
Queen:0,S,1
Queen:0,Code,1
Marys,HSP,1
Marys,S,1
Marys,Code,1
Parkside,HSP,1
Parkside,S,1
Parkside,Code,1
Haberdashers,HSP,1
Haberdashers,S,1
Haberdashers,Code,1
Medical:0,HSP,1
Medical:0,S,1
Medical:0,Code,1
School:0,HSP,1
School:0,S,1
School:0,Code,1
Bolingbroke,HSP,1
Bolingbroke,S,1
Bolingbroke,Code,1
British:0,HSP,1
British:0,S,1
British:0,Code,1
Home:0,HSP,1
Home:0,S,1
Home:0,Code,1
For,HSP,1
For,S,1
For,Code,1
Incurables,HSP,1
Incurables,S,1
Incurables,Code,1
Sloane:0,HSP,1
Sloane:0,S,1
Sloane:0,Code,1
Lister,HSP,1
Lister,S,1
Lister,Code,1
Lamberth,HSP,1
Lamberth,S,1
Lamberth,Code,1
Pulross,HSP,1
Pulross,S,1
Pulross,Code,1
Intermediate,HSP,1
Intermediate,S,1
Intermediate,Code,1
Care,HSP,1
Care,S,1
Care,Code,1
College:0,HSP,1
College:0,S,1
College:0,Code,1
Giles:0,HSP,1
Giles:0,S,1
Giles:0,Code,1
Aylesbury,HSP,1
Aylesbury,S,1
Aylesbury,Code,1
Healthy,HSP,1
Healthy,S,1
Healthy,Code,1
Living:0,HSP,1
Living:0,S,1
Living:0,Code,1
Network,HSP,1
Network,S,1
Network,Code,1
Speedwell,HSP,1
Speedwell,S,1
Speedwell,Code,1
University:0,HSP,1
University:0,S,1
University:0,Code,1
Of:0,HSP,1
Of:0,S,1
Of:0,Code,1
N:0,HSP,1
N:0,S,1
N:0,Code,1
Cygnet,HSP,1
Cygnet,S,1
Cygnet,Code,1
Blackheath:0,HSP,1
Blackheath:0,S,1
Blackheath:0,Code,1
Elizabeth:0,HSP,1
Elizabeth:0,S,1
Elizabeth:0,Code,1
Cambian,HSP,1
Cambian,S,1
Cambian,Code,1
Healthcare,HSP,1
Healthcare,S,1
Healthcare,Code,1
Ltd:0,HSP,1
Ltd:0,S,1
Ltd:0,Code,1
Primary,HSP,1
Primary,S,1
Primary,Code,1
Cromwell:0,HSP,1
Cromwell:0,S,1
Cromwell:0,Code,1
Bell:0,HSP,1
Bell:0,S,1
Bell:0,Code,1
Dr:0,HSP,1
Dr:0,S,1
Dr:0,Code,1
G,HSP,1
G,S,1
G,Code,1
Clementine,HSP,1
Clementine,S,1
Clementine,Code,1
Churchill:0,HSP,1
Churchill:0,S,1
Churchill:0,Code,1
Northwick:0,HSP,1
Northwick:0,S,1
Northwick:0,Code,1
Marks:0,HSP,1
Marks:0,S,1
Marks:0,Code,1
Central:0,HSP,1
Central:0,S,1
Central:0,Code,1
Middlesex:0,HSP,1
Middlesex:0,S,1
Middlesex:0,Code,1
Day,HSP,1
Day,S,1
Day,Code,1
Capio,HSP,1
Capio,S,1
Capio,Code,1
Nightingale,HSP,1
Nightingale,S,1
Nightingale,Code,1
Princess:0,HSP,1
Princess:0,S,1
Princess:0,Code,1
Grace,HSP,1
Grace,S,1
Grace,Code,1
Devonshire,HSP,1
Devonshire,S,1
Devonshire,Code,1
King:0,HSP,1
King:0,S,1
King:0,Code,1
Edward:0,HSP,1
Edward:0,S,1
Edward:0,Code,1
VIIs,HSP,1
VIIs,S,1
VIIs,Code,1
Sister,HSP,1
Sister,S,1
Sister,Code,1
Agnus,HSP,1
Agnus,S,1
Agnus,Code,1
Heart,HSP,1
Heart,S,1
Heart,Code,1
Welbeck,HSP,1
Welbeck,S,1
Welbeck,Code,1
Harley,HSP,1
Harley,S,1
Harley,Code,1
Clinic,HSP,1
Clinic,S,1
Clinic,Code,1
Admiral,HSP,1
Admiral,S,1
Admiral,Code,1
Nurse,HSP,1
Nurse,S,1
Nurse,Code,1
Service:0,HSP,1
Service:0,S,1
Service:0,Code,1
John:0,HSP,1
John:0,S,1
John:0,Code,1
Wellington:0,HSP,1
Wellington:0,S,1
Wellington:0,Code,1
Free:0,HSP,1
Free:0,S,1
Free:0,Code,1
National:0,HSP,1
National:0,S,1
National:0,Code,1
Orthopaedic,HSP,1
Orthopaedic,S,1
Orthopaedic,Code,1
Homoeopathic,HSP,1
Homoeopathic,S,1
Homoeopathic,Code,1
Lukes,HSP,1
Lukes,S,1
Lukes,Code,1
Clergy,HSP,1
Clergy,S,1
Clergy,Code,1
Foot,HSP,1
Foot,S,1
Foot,Code,1
Whittington,HSP,1
Whittington,S,1
Whittington,Code,1
Garrett,HSP,1
Garrett,S,1
Garrett,Code,1
Anderson,HSP,1
Anderson,S,1
Anderson,Code,1
Women,HSP,1
Women,S,1
Women,Code,1
Disability,HSP,1
Disability,S,1
Disability,Code,1
Foundation,HSP,1
Foundation,S,1
Foundation,Code,1
General:0,HSP,1
General:0,S,1
General:0,Code,1
Audit,HSP,1
Audit,S,1
Audit,Code,1
International:0,HSP,1
International:0,S,1
International:0,Code,1
Neurology,HSP,1
Neurology,S,1
Neurology,Code,1
Neuro,HSP,1
Neuro,S,1
Neuro,Code,1
Surgery,HSP,1
Surgery,S,1
Surgery,Code,1
Ormond,HSP,1
Ormond,S,1
Ormond,Code,1
Children's,HSP,1
Children's,S,1
Children's,Code,1
Hospital-,HSP,1
Hospital-,S,1
Hospital-,Code,1
Guys,HSP,1
Guys,S,1
Guys,Code,1
Thomass,HSP,1
Thomass,S,1
Thomass,Code,1
Barts,HSP,1
Barts,S,1
Barts,Code,1
Davis,HSP,1
Davis,S,1
Davis,Code,1
Anthony,HSP,1
Anthony,S,1
Anthony,Code,1
Dermatology,HSP,1
Dermatology,S,1
Dermatology,Code,1
Throat,HSP,1
Throat,S,1
Throat,Code,1
Nose,HSP,1
Nose,S,1
Nose,Code,1
Ear,HSP,1
Ear,S,1
Ear,Code,1
Eastman,HSP,1
Eastman,S,1
Eastman,Code,1
Dental,HSP,1
Dental,S,1
Dental,Code,1
Institute:0,HSP,1
Institute:0,S,1
Institute:0,Code,1
Moorfields,HSP,1
Moorfields,S,1
Moorfields,Code,1
Eye:0,HSP,1
Eye:0,S,1
Eye:0,Code,1
Homerton:0,HSP,1
Homerton:0,S,1
Homerton:0,Code,1
Thorpe,HSP,1
Thorpe,S,1
Thorpe,Code,1
Whipps,HSP,1
Whipps,S,1
Whipps,Code,1
Independent,HSP,1
Independent,S,1
Independent,Code,1
Galleon,HSP,1
Galleon,S,1
Galleon,Code,1
Heronwood,HSP,1
Heronwood,S,1
Heronwood,Code,1
Mellmead,HSP,1
Mellmead,S,1
Mellmead,Code,1
George:0,HSP,1
George:0,S,1
George:0,Code,1
Chadwell:0,HSP,1
Chadwell:0,S,1
Chadwell:0,Code,1
Holly:0,HSP,1
Holly:0,S,1
Holly:0,Code,1
Fairfield,HSP,1
Fairfield,S,1
Fairfield,Code,1
Hospitals,HSP,1
Hospitals,S,1
Hospitals,Code,1
Oak:0,HSP,1
Oak:0,S,1
Oak:0,Code,1
Chase:0,HSP,1
Chase:0,S,1
Chase:0,Code,1
Farm:0,HSP,1
Farm:0,S,1
Farm:0,Code,1
Chest,HSP,1
Chest,S,1
Chest,Code,1
Greenwich:3,OBS,1
Greenwich:3,S,1
Greenwich:3,Code,1
King's:4,OBS,1
King's:4,S,1
King's:4,Code,1
Royal:2,OBS,1
Royal:2,S,1
Royal:2,Code,1
Observatory,OBS,1
Observatory,S,1
Observatory,Code,1
City:2,AIRP,1
City:2,S,1
City:2,Code,1
London:8,AIRP,1
London:8,S,1
London:8,Code,1
Elstree:4,AIRP,1
Elstree:4,S,1
Elstree:4,Code,1
Airport:0,AIRP,1
Airport:0,S,1
Airport:0,Code,1
Airfield,AIRP,1
Airfield,S,1
Airfield,Code,1
London:9,STNM,1
London:9,S,1
London:9,Code,1
Centre:1,STNM,1
Centre:1,S,1
Centre:1,Code,1
Weather,STNM,1
Weather,S,1
Weather,Code,1
Park:5,HTL,1
Park:5,S,1
Park:5,Code,1
Woolwich:6,HTL,1
Woolwich:6,S,1
Woolwich:6,Code,1
Green:4,HTL,1
Green:4,S,1
Green:4,Code,1
Woodford:3,HTL,1
Woodford:3,S,1
Woodford:3,Code,1
Hill:3,HTL,1
Hill:3,S,1
Hill:3,Code,1
Wimbledon:9,HTL,1
Wimbledon:9,S,1
Wimbledon:9,Code,1
Willesden:7,HTL,1
Willesden:7,S,1
Willesden:7,Code,1
Whitechapel:3,HTL,1
Whitechapel:3,S,1
Whitechapel:3,Code,1
West:5,HTL,1
West:5,S,1
West:5,Code,1
City:3,HTL,1
City:3,S,1
City:3,Code,1
of:12,HTL,1
of:12,S,1
of:12,Code,1
Westminster:3,HTL,1
Westminster:3,S,1
Westminster:3,Code,1
Kensington:5,HTL,1
Kensington:5,S,1
Kensington:5,Code,1
Ham:5,HTL,1
Ham:5,S,1
Ham:5,Code,1
Brompton:4,HTL,1
Brompton:4,S,1
Brompton:4,Code,1
Wembley:2,HTL,1
Wembley:2,S,1
Wembley:2,Code,1
Waterloo:1,HTL,1
Waterloo:1,S,1
Waterloo:1,Code,1
Wandsworth:2,HTL,1
Wandsworth:2,S,1
Wandsworth:2,Code,1
River:1,HTL,1
River:1,S,1
River:1,Code,1
London:10,HTL,1
London:10,S,1
London:10,Code,1
Victoria:3,HTL,1
Victoria:3,S,1
Victoria:3,Code,1
Tower:3,HTL,1
Tower:3,S,1
Tower:3,Code,1
Bridge:2,HTL,1
Bridge:2,S,1
Bridge:2,Code,1
The:5,HTL,1
The:5,S,1
The:5,Code,1
Hyde:2,HTL,1
Hyde:2,S,1
Hyde:2,Code,1
Thames:5,HTL,1
Thames:5,S,1
Thames:5,Code,1
Syon:2,HTL,1
Syon:2,S,1
Syon:2,Code,1
Lane:2,HTL,1
Lane:2,S,1
Lane:2,Code,1
Stratford:4,HTL,1
Stratford:4,S,1
Stratford:4,Code,1
Grove:5,HTL,1
Grove:5,S,1
Grove:5,Code,1
Southwark:2,HTL,1
Southwark:2,S,1
Southwark:2,Code,1
South:3,HTL,1
South:3,S,1
South:3,Code,1
Shoreditch:1,HTL,1
Shoreditch:1,S,1
Shoreditch:1,Code,1
Shepherds:1,HTL,1
Shepherds:1,S,1
Shepherds:1,Code,1
Bush:1,HTL,1
Bush:1,S,1
Bush:1,Code,1
Kings:2,HTL,1
Kings:2,S,1
Kings:2,Code,1
Saint:1,HTL,1
Saint:1,S,1
Saint:1,Code,1
Pancras:3,HTL,1
Pancras:3,S,1
Pancras:3,Code,1
St:4,HTL,1
St:4,S,1
St:4,Code,1
Richmond:4,HTL,1
Richmond:4,S,1
Richmond:4,Code,1
Putney:2,HTL,1
Putney:2,S,1
Putney:2,Code,1
End:5,HTL,1
End:5,S,1
End:5,Code,1
Palmers:2,HTL,1
Palmers:2,S,1
Palmers:2,Code,1
Paddington:1,HTL,1
Paddington:1,S,1
Paddington:1,Code,1
Oxford:1,HTL,1
Oxford:1,S,1
Oxford:1,Code,1
Circus:1,HTL,1
Circus:1,S,1
Circus:1,Code,1
Notting:3,HTL,1
Notting:3,S,1
Notting:3,Code,1
North:5,HTL,1
North:5,S,1
North:5,Code,1
Greenwich:4,HTL,1
Greenwich:4,S,1
Greenwich:4,Code,1
Acton:3,HTL,1
Acton:3,S,1
Acton:3,Code,1
New:3,HTL,1
New:3,S,1
New:3,Code,1
Cross:4,HTL,1
Cross:4,S,1
Cross:4,Code,1
Mayfair:1,HTL,1
Mayfair:1,S,1
Mayfair:1,Code,1
Marylebone:1,HTL,1
Marylebone:1,S,1
Marylebone:1,Code,1
Maida:2,HTL,1
Maida:2,S,1
Maida:2,Code,1
Vale:3,HTL,1
Vale:3,S,1
Vale:3,Code,1
Liverpool:2,HTL,1
Liverpool:2,S,1
Liverpool:2,Code,1
Street:2,HTL,1
Street:2,S,1
Street:2,Code,1
Inn:1,HTL,1
Inn:1,S,1
Inn:1,Code,1
Limehouse:1,HTL,1
Limehouse:1,S,1
Limehouse:1,Code,1
Leyton:3,HTL,1
Leyton:3,S,1
Leyton:3,Code,1
Gardens:1,HTL,1
Gardens:1,S,1
Gardens:1,Code,1
Kenton:1,HTL,1
Kenton:1,S,1
Kenton:1,Code,1
Islington:2,HTL,1
Islington:2,S,1
Islington:2,Code,1
Ilford:3,HTL,1
Ilford:3,S,1
Ilford:3,Code,1
Hoxton:1,HTL,1
Hoxton:1,S,1
Hoxton:1,Code,1
Road:11,HTL,1
Road:11,S,1
Road:11,Code,1
Holborn:3,HTL,1
Holborn:3,S,1
Holborn:3,Code,1
Highbury:3,HTL,1
Highbury:3,S,1
Highbury:3,Code,1
High:1,HTL,1
High:1,S,1
High:1,Code,1
Harrow:3,HTL,1
Harrow:3,S,1
Harrow:3,Code,1
the:2,HTL,1
the:2,S,1
the:2,Code,1
Hampstead:2,HTL,1
Hampstead:2,S,1
Hampstead:2,Code,1
Hammersmith:4,HTL,1
Hammersmith:4,S,1
Hammersmith:4,Code,1
Hackney:4,HTL,1
Hackney:4,S,1
Hackney:4,Code,1
Great:3,HTL,1
Great:3,S,1
Great:3,Code,1
Greater:2,HTL,1
Greater:2,S,1
Greater:2,Code,1
Forest:5,HTL,1
Forest:5,S,1
Forest:5,Code,1
Finsbury:1,HTL,1
Finsbury:1,S,1
Finsbury:1,Code,1
Euston:3,HTL,1
Euston:3,S,1
Euston:3,Code,1
Epping:2,HTL,1
Epping:2,S,1
Epping:2,Code,1
Enfield:5,HTL,1
Enfield:5,S,1
Enfield:5,Code,1
Lock:3,HTL,1
Lock:3,S,1
Lock:3,Code,1
Town:2,HTL,1
Town:2,S,1
Town:2,Code,1
Elstree:1,HTL,1
Elstree:1,S,1
Elstree:1,Code,1
Edgware:3,HTL,1
Edgware:3,S,1
Edgware:3,Code,1
East:3,HTL,1
East:3,S,1
East:3,Code,1
Earl's:1,HTL,1
Earl's:1,S,1
Earl's:1,Code,1
Court:2,HTL,1
Court:2,S,1
Court:2,Code,1
Earls:1,HTL,1
Earls:1,S,1
Earls:1,Code,1
Ealing:3,HTL,1
Ealing:3,S,1
Ealing:3,Code,1
Covent:1,HTL,1
Covent:1,S,1
Covent:1,Code,1
Garden:2,HTL,1
Garden:2,S,1
Garden:2,Code,1
Clapham:1,HTL,1
Clapham:1,S,1
Clapham:1,Code,1
Chiswick:1,HTL,1
Chiswick:1,S,1
Chiswick:1,Code,1
Chingford:2,HTL,1
Chingford:2,S,1
Chingford:2,Code,1
Chigwell:3,HTL,1
Chigwell:3,S,1
Chigwell:3,Code,1
Chelsea:3,HTL,1
Chelsea:3,S,1
Chelsea:3,Code,1
Charing:2,HTL,1
Charing:2,S,1
Charing:2,Code,1
Buckingham:1,HTL,1
Buckingham:1,S,1
Buckingham:1,Code,1
Palace:2,HTL,1
Palace:2,S,1
Palace:2,Code,1
Bromley:2,HTL,1
Bromley:2,S,1
Bromley:2,Code,1
Brent:3,HTL,1
Brent:3,S,1
Brent:3,Code,1
Brentford:1,HTL,1
Brentford:1,S,1
Brentford:1,Code,1
Bow:2,HTL,1
Bow:2,S,1
Bow:2,Code,1
Borehamwood:3,HTL,1
Borehamwood:3,S,1
Borehamwood:3,Code,1
Bloomsbury:1,HTL,1
Bloomsbury:1,S,1
Bloomsbury:1,Code,1
Blackfriars:4,HTL,1
Blackfriars:4,S,1
Blackfriars:4,Code,1
Bermondsey:4,HTL,1
Bermondsey:4,S,1
Bermondsey:4,Code,1
Barking:4,HTL,1
Barking:4,S,1
Barking:4,Code,1
Point:1,HTL,1
Point:1,S,1
Point:1,Code,1
Aldwych:1,HTL,1
Aldwych:1,S,1
Aldwych:1,Code,1
and:1,HTL,1
and:1,S,1
and:1,Code,1
Camden:2,HTL,1
Camden:2,S,1
Camden:2,Code,1
Royal:3,HTL,1
Royal:3,S,1
Royal:3,Code,1
Church:1,HTL,1
Church:1,S,1
Church:1,Code,1
Mary:3,HTL,1
Mary:3,S,1
Mary:3,Code,1
Craven:1,HTL,1
Craven:1,S,1
Craven:1,Code,1
Cottage:3,HTL,1
Cottage:3,S,1
Cottage:3,Code,1
Stadium:3,HTL,1
Stadium:3,S,1
Stadium:3,Code,1
White:1,HTL,1
White:1,S,1
White:1,Code,1
Hart:2,HTL,1
Hart:2,S,1
Hart:2,Code,1
&:1,HTL,1
&:1,S,1
&:1,Code,1
Johns:1,HTL,1
Johns:1,S,1
Johns:1,Code,1
House:1,HTL,1
House:1,S,1
House:1,Code,1
Kingston:2,HTL,1
Kingston:2,S,1
Kingston:2,Code,1
St.:1,HTL,1
St.:1,S,1
St.:1,Code,1
Georges:1,HTL,1
Georges:1,S,1
Georges:1,Code,1
Centre:7,HTL,1
Centre:7,S,1
Centre:7,Code,1
Queen:3,HTL,1
Queen:3,S,1
Queen:3,Code,1
Home:1,HTL,1
Home:1,S,1
Home:1,Code,1
Sloane:1,HTL,1
Sloane:1,S,1
Sloane:1,Code,1
College:5,HTL,1
College:5,S,1
College:5,Code,1
Giles:1,HTL,1
Giles:1,S,1
Giles:1,Code,1
Living:1,HTL,1
Living:1,S,1
Living:1,Code,1
Of:1,HTL,1
Of:1,S,1
Of:1,Code,1
N:1,HTL,1
N:1,S,1
N:1,Code,1
Elizabeth:1,HTL,1
Elizabeth:1,S,1
Elizabeth:1,Code,1
Cromwell:1,HTL,1
Cromwell:1,S,1
Cromwell:1,Code,1
Churchill:1,HTL,1
Churchill:1,S,1
Churchill:1,Code,1
Marks:1,HTL,1
Marks:1,S,1
Marks:1,Code,1
Central:1,HTL,1
Central:1,S,1
Central:1,Code,1
Princess:1,HTL,1
Princess:1,S,1
Princess:1,Code,1
King:1,HTL,1
King:1,S,1
King:1,Code,1
Edward:1,HTL,1
Edward:1,S,1
Edward:1,Code,1
Service:1,HTL,1
Service:1,S,1
Service:1,Code,1
John:1,HTL,1
John:1,S,1
John:1,Code,1
Wellington:1,HTL,1
Wellington:1,S,1
Wellington:1,Code,1
National:1,HTL,1
National:1,S,1
National:1,Code,1
International:1,HTL,1
International:1,S,1
International:1,Code,1
Eye:2,HTL,1
Eye:2,S,1
Eye:2,Code,1
George:1,HTL,1
George:1,S,1
George:1,Code,1
Holly:1,HTL,1
Holly:1,S,1
Holly:1,Code,1
Airport:2,HTL,1
Airport:2,S,1
Airport:2,Code,1
Premier,HTL,1
Premier,S,1
Premier,Code,1
Connaught:0,HTL,1
Connaught:0,S,1
Connaught:0,Code,1
Hazlitts,HTL,1
Hazlitts,S,1
Hazlitts,Code,1
Hotel:0,HTL,1
Hotel:0,S,1
Hotel:0,Code,1
Lodge:0,HTL,1
Lodge:0,S,1
Lodge:0,Code,1
Georgian,HTL,1
Georgian,S,1
Georgian,Code,1
Bower,HTL,1
Bower,S,1
Bower,Code,1
Best,HTL,1
Best,S,1
Best,Code,1
Western,HTL,1
Western,S,1
Western,Code,1
Suites,HTL,1
Suites,S,1
Suites,Code,1
Westbury,HTL,1
Westbury,S,1
Westbury,Code,1
Liongate,HTL,1
Liongate,S,1
Liongate,Code,1
Ascot,HTL,1
Ascot,S,1
Ascot,Code,1
K,HTL,1
K,S,1
K,Code,1
Club:0,HTL,1
Club:0,S,1
Club:0,Code,1
Quarters,HTL,1
Quarters,S,1
Quarters,Code,1
Pauls,HTL,1
Pauls,S,1
Pauls,Code,1
Oliver,HTL,1
Oliver,S,1
Oliver,Code,1
Hilton,HTL,1
Hilton,S,1
Hilton,Code,1
Angel:0,HTL,1
Angel:0,S,1
Angel:0,Code,1
Manor:0,HTL,1
Manor:0,S,1
Manor:0,Code,1
Blair,HTL,1
Blair,S,1
Blair,Code,1
Tudor:0,HTL,1
Tudor:0,S,1
Tudor:0,Code,1
Four,HTL,1
Four,S,1
Four,Code,1
Seasons,HTL,1
Seasons,S,1
Seasons,Code,1
Shaftesbury,HTL,1
Shaftesbury,S,1
Shaftesbury,Code,1
Abcone,HTL,1
Abcone,S,1
Abcone,Code,1
-:0,HTL,1
-:0,S,1
-:0,Code,1
HSD,HTL,1
HSD,S,1
HSD,Code,1
Savoy_,HTL,1
Savoy_,S,1
Savoy_,Code,1
Fairmont,HTL,1
Fairmont,S,1
Fairmont,Code,1
Berkeley,HTL,1
Berkeley,S,1
Berkeley,Code,1
Hogarth,HTL,1
Hogarth,S,1
Hogarth,Code,1
Claridge's,HTL,1
Claridge's,S,1
Claridge's,Code,1
Derby,HTL,1
Derby,S,1
Derby,Code,1
Athenaeum,HTL,1
Athenaeum,S,1
Athenaeum,Code,1
Apartments,HTL,1
Apartments,S,1
Apartments,Code,1
Rookery_,HTL,1
Rookery_,S,1
Rookery_,Code,1
1764,HTL,1
1764,S,1
1764,Code,1
Mayflower,HTL,1
Mayflower,S,1
Mayflower,Code,1
Belgrave:0,HTL,1
Belgrave:0,S,1
Belgrave:0,Code,1
County,HTL,1
County,S,1
County,Code,1
Sheraton,HTL,1
Sheraton,S,1
Sheraton,Code,1
Cavendish:0,HTL,1
Cavendish:0,S,1
Cavendish:0,Code,1
James:0,HTL,1
James:0,S,1
James:0,Code,1
Rushmore,HTL,1
Rushmore,S,1
Rushmore,Code,1
Gresham,HTL,1
Gresham,S,1
Gresham,Code,1
Thistle,HTL,1
Thistle,S,1
Thistle,Code,1
Grand,HTL,1
Grand,S,1
Grand,Code,1
Royale,HTL,1
Royale,S,1
Royale,Code,1
Piccadilly:0,HTL,1
Piccadilly:0,S,1
Piccadilly:0,Code,1
Backpackers,HTL,1
Backpackers,S,1
Backpackers,Code,1
Lily,HTL,1
Lily,S,1
Lily,Code,1
Travel,HTL,1
Travel,S,1
Travel,Code,1
Somerset:0,HTL,1
Somerset:0,S,1
Somerset:0,Code,1
Roland,HTL,1
Roland,S,1
Roland,Code,1
Jurys,HTL,1
Jurys,S,1
Jurys,Code,1
Clifton,HTL,1
Clifton,S,1
Clifton,Code,1
Ford,HTL,1
Ford,S,1
Ford,Code,1
Russell:0,HTL,1
Russell:0,S,1
Russell:0,Code,1
DoubleTree,HTL,1
DoubleTree,S,1
DoubleTree,Code,1
by,HTL,1
by,S,1
by,Code,1
Docklands:0,HTL,1
Docklands:0,S,1
Docklands:0,Code,1
Riverside:0,HTL,1
Riverside:0,S,1
Riverside:0,Code,1
Crown:0,HTL,1
Crown:0,S,1
Crown:0,Code,1
Clarendon,HTL,1
Clarendon,S,1
Clarendon,Code,1
Euro,HTL,1
Euro,S,1
Euro,Code,1
Gate:0,HTL,1
Gate:0,S,1
Gate:0,Code,1
Comfort,HTL,1
Comfort,S,1
Comfort,Code,1
Bayswater:0,HTL,1
Bayswater:0,S,1
Bayswater:0,Code,1
Wake,HTL,1
Wake,S,1
Wake,Code,1
Up,HTL,1
Up,S,1
Up,Code,1
Grosvenor:0,HTL,1
Grosvenor:0,S,1
Grosvenor:0,Code,1
Ambassador,HTL,1
